SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue May 03 12:55:16 CEST 2016
User: root
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB4C02835
Integration Time (usec): 100000 (USB4C02835)
Spectra Averaged: 1 (USB4C02835)
Boxcar Smoothing: 0 (USB4C02835)
Correct for Electrical Dark: No (USB4C02835)
Strobe/Lamp Enabled: No (USB4C02835)
Correct for Detector Non-linearity: No (USB4C02835)
Correct for Stray Light: No (USB4C02835)
Number of Pixels in Processed Spectrum: 3648
>>>>>Begin Processed Spectral Data<<<<<
177.47	1349.61
177.69	1349.61
177.91	1349.61
178.13	1329.13
178.36	1327.08
178.58	1454.06
178.80	1572.84
179.02	1546.22
179.24	1527.78
179.46	1482.73
179.68	1531.88
179.90	1540.07
180.13	1542.12
180.35	1540.07
180.57	1542.12
180.79	1581.03
181.01	1564.65
181.23	1642.47
181.45	1499.11
181.67	1550.31
181.90	1558.50
182.12	1458.15
182.34	1513.45
182.56	1585.13
182.78	1513.45
183.00	1611.75
183.22	1560.55
183.44	1425.39
183.66	1566.70
183.89	1531.88
184.11	1521.64
184.33	1597.42
184.55	1660.90
184.77	1546.22
184.99	1495.02
185.21	1433.58
185.43	1636.33
185.65	1523.69
185.87	1570.79
186.10	1658.85
186.32	1648.61
186.54	1521.64
186.76	1509.35
186.98	1583.08
187.20	1517.54
187.42	1505.26
187.64	1470.44
187.86	1538.02
188.08	1601.51
188.30	1511.40
188.52	1544.17
188.75	1642.47
188.97	1576.94
189.19	1511.40
189.41	1529.83
189.63	1484.78
189.85	1497.07
190.07	1464.30
190.29	1538.02
190.51	1548.26
190.73	1529.83
190.95	1548.26
191.17	1490.92
191.39	1443.82
191.61	1495.02
191.84	1560.55
192.06	1497.07
192.28	1409.00
192.50	1673.19
192.72	1605.61
192.94	1544.17
193.16	1554.41
193.38	1558.50
193.60	1437.67
193.82	1519.59
194.04	1552.36
194.26	1593.32
194.48	1542.12
194.70	1591.27
194.92	1495.02
195.14	1583.08
195.36	1552.36
195.58	1615.85
195.80	1482.73
196.02	1509.35
196.24	1521.64
196.46	1552.36
196.69	1531.88
196.91	1648.61
197.13	1423.34
197.35	1464.30
197.57	1626.09
197.79	1601.51
198.01	1603.56
198.23	1478.63
198.45	1562.60
198.67	1427.43
198.89	1593.32
199.11	1507.30
199.33	1503.21
199.55	1417.19
199.77	1470.44
199.99	1605.61
200.21	1439.72
200.43	1495.02
200.65	1488.87
200.87	1437.67
201.09	1505.26
201.31	1525.74
201.53	1533.93
201.75	1572.84
201.97	1591.27
202.19	1533.93
202.41	1581.03
202.63	1619.94
202.85	1650.66
203.07	1583.08
203.29	1486.83
203.51	1525.74
203.73	1470.44
203.95	1705.96
204.17	1576.94
204.39	1552.36
204.61	1578.98
204.83	1472.49
205.05	1605.61
205.27	1621.99
205.49	1632.23
205.71	1552.36
205.93	1490.92
206.15	1503.21
206.37	1480.68
206.59	1546.22
206.81	1527.78
207.03	1443.82
207.25	1546.22
207.47	1538.02
207.69	1523.69
207.91	1603.56
208.13	1578.98
208.34	1517.54
208.56	1499.11
208.78	1544.17
209.00	1554.41
209.22	1429.48
209.44	1497.07
209.66	1449.96
209.88	1574.89
210.10	1503.21
210.32	1509.35
210.54	1599.46
210.76	1533.93
210.98	1578.98
211.20	1470.44
211.42	1538.02
211.64	1585.13
211.86	1560.55
212.08	1624.04
212.30	1578.98
212.52	1523.69
212.74	1578.98
212.96	1501.16
213.17	1544.17
213.39	1480.68
213.61	1581.03
213.83	1603.56
214.05	1454.06
214.27	1540.07
214.49	1476.59
214.71	1542.12
214.93	1585.13
215.15	1490.92
215.37	1517.54
215.59	1462.25
215.81	1599.46
216.03	1564.65
216.24	1554.41
216.46	1515.50
216.68	1562.60
216.90	1566.70
217.12	1576.94
217.34	1560.55
217.56	1597.42
217.78	1499.11
218.00	1478.63
218.22	1603.56
218.44	1501.16
218.66	1560.55
218.87	1605.61
219.09	1472.49
219.31	1599.46
219.53	1572.84
219.75	1499.11
219.97	1529.83
220.19	1601.51
220.41	1523.69
220.63	1626.09
220.85	1601.51
221.06	1447.91
221.28	1562.60
221.50	1562.60
221.72	1607.66
221.94	1480.68
222.16	1544.17
222.38	1515.50
222.60	1566.70
222.82	1540.07
223.03	1531.88
223.25	1472.49
223.47	1615.85
223.69	1599.46
223.91	1497.07
224.13	1501.16
224.35	1556.46
224.57	1615.85
224.78	1540.07
225.00	1517.54
225.22	1466.35
225.44	1587.18
225.66	1581.03
225.88	1548.26
226.10	1644.52
226.32	1599.46
226.53	1552.36
226.75	1490.92
226.97	1566.70
227.19	1517.54
227.41	1521.64
227.63	1495.02
227.85	1462.25
228.06	1570.79
228.28	1550.31
228.50	1578.98
228.72	1478.63
228.94	1527.78
229.16	1433.58
229.37	1535.98
229.59	1480.68
229.81	1546.22
230.03	1533.93
230.25	1519.59
230.47	1527.78
230.69	1404.91
230.90	1605.61
231.12	1556.46
231.34	1560.55
231.56	1609.70
231.78	1470.44
232.00	1560.55
232.21	1562.60
232.43	1581.03
232.65	1437.67
232.87	1519.59
233.09	1490.92
233.30	1499.11
233.52	1523.69
233.74	1505.26
233.96	1585.13
234.18	1566.70
234.40	1578.98
234.61	1607.66
234.83	1495.02
235.05	1535.98
235.27	1566.70
235.49	1617.90
235.70	1523.69
235.92	1607.66
236.14	1495.02
236.36	1597.42
236.58	1492.97
236.79	1523.69
237.01	1472.49
