SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Fri May 06 08:14:09 CEST 2016
User: root
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB4C02835
Integration Time (usec): 100000 (USB4C02835)
Spectra Averaged: 1 (USB4C02835)
Boxcar Smoothing: 0 (USB4C02835)
Correct for Electrical Dark: No (USB4C02835)
Strobe/Lamp Enabled: No (USB4C02835)
Correct for Detector Non-linearity: No (USB4C02835)
Correct for Stray Light: No (USB4C02835)
Number of Pixels in Processed Spectrum: 3648
>>>>>Begin Processed Spectral Data<<<<<
177.47	2246.62
177.69	2246.62
177.91	2246.62
178.13	2267.10
178.36	2238.43
178.58	3026.90
178.80	3147.73
179.02	2990.03
179.24	3016.66
179.46	2783.19
179.68	2852.82
179.90	3286.99
180.13	3270.61
180.35	2635.74
180.57	2865.11
180.79	3516.36
181.01	3246.03
181.23	2930.64
181.45	3012.56
181.67	3411.92
181.90	3397.58
182.12	2920.40
182.34	2729.94
182.56	3385.29
182.78	3405.77
183.00	2844.63
183.22	2957.27
183.44	2910.16
183.66	3874.76
183.89	2967.51
184.11	2869.20
184.33	3360.72
184.55	3510.22
184.77	2820.05
184.99	2938.84
185.21	3135.44
185.43	3870.66
185.65	2856.92
185.87	2791.38
186.10	3741.64
186.32	3889.09
186.54	3033.04
186.76	3000.27
186.98	3571.66
187.20	3299.28
187.42	2938.84
187.64	2797.53
187.86	3344.33
188.08	3530.70
188.30	2770.90
188.52	2832.34
188.75	3545.03
188.97	3512.27
189.19	2891.73
189.41	2869.20
189.63	3366.86
189.85	3239.89
190.07	2719.70
190.29	2805.72
190.51	3395.53
190.73	2926.55
190.95	2983.89
191.17	2914.26
191.39	3020.75
191.61	3221.45
191.84	2875.35
192.06	2983.89
192.28	3033.04
192.50	3950.53
192.72	3039.19
192.94	2951.12
193.16	3499.98
193.38	3346.38
193.60	2840.53
193.82	3096.53
194.04	3545.03
194.26	3299.28
194.48	2910.16
194.70	2813.91
194.92	3274.70
195.14	3485.64
195.36	2865.11
195.58	2912.21
195.80	3280.85
196.02	3231.69
196.24	2852.82
196.46	2852.82
196.69	3125.20
196.91	3786.69
197.13	2881.49
197.35	3026.90
197.57	3616.71
197.79	3471.31
198.01	2938.84
198.23	2967.51
198.45	3393.48
198.67	3057.62
198.89	2740.18
199.11	2969.55
199.33	3129.30
199.55	2789.33
199.77	2838.48
199.99	3035.09
200.21	3207.12
200.43	3387.34
200.65	2779.09
200.87	2723.80
201.09	3264.46
201.31	3207.12
201.53	2848.72
201.75	2961.36
201.97	3274.70
202.19	3286.99
202.41	2910.16
202.63	2969.55
202.85	3364.81
203.07	3346.38
203.29	2891.73
203.51	2781.14
203.73	3209.17
203.95	3805.13
204.17	2901.97
204.39	3037.14
204.61	3313.61
204.83	3094.48
205.05	3078.10
205.27	2940.88
205.49	3708.87
205.71	3295.18
205.93	2725.85
206.15	2723.80
206.37	3309.52
206.59	3217.36
206.81	2697.17
207.03	2791.38
207.25	3100.62
207.47	3344.33
207.69	2867.16
207.91	3010.51
208.13	3590.09
208.34	3188.69
208.56	2871.25
208.78	2883.54
209.00	3114.96
209.22	3176.40
209.44	2881.49
209.66	2834.39
209.88	3362.76
210.10	3272.65
210.32	2820.05
210.54	2910.16
210.76	3166.16
210.98	3491.79
211.20	2664.41
211.42	2969.55
211.64	3528.65
