SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Fri May 06 09:28:44 CEST 2016
User: root
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB4C02835
Integration Time (usec): 100000 (USB4C02835)
Spectra Averaged: 1 (USB4C02835)
Boxcar Smoothing: 0 (USB4C02835)
Correct for Electrical Dark: No (USB4C02835)
Strobe/Lamp Enabled: No (USB4C02835)
Correct for Detector Non-linearity: No (USB4C02835)
Correct for Stray Light: No (USB4C02835)
Number of Pixels in Processed Spectrum: 3648
>>>>>Begin Processed Spectral Data<<<<<
177.47	2312.16
177.69	2312.16
177.91	2312.16
178.13	2260.96
178.36	2318.30
178.58	3119.06
178.80	3270.61
179.02	3174.35
179.24	3164.11
179.46	2777.05
179.68	2936.79
179.90	3375.05
180.13	3442.64
180.35	2678.74
180.57	2764.76
180.79	3657.67
181.01	3430.35
181.23	2926.55
181.45	3059.67
181.67	3622.86
181.90	3592.14
182.12	2992.08
182.34	2779.09
182.56	3530.70
182.78	3557.32
183.00	2928.60
183.22	2969.55
183.44	3071.95
183.66	4016.07
183.89	3139.54
184.11	2963.41
184.33	3614.66
184.55	3723.21
184.77	2885.59
184.99	3008.47
185.21	3448.78
185.43	4026.31
185.65	3000.27
185.87	2942.93
186.10	3991.49
186.32	3956.68
186.54	3049.43
186.76	3022.80
186.98	3717.06
187.20	3471.31
187.42	3020.75
187.64	2961.36
187.86	3571.66
188.08	3690.44
188.30	2881.49
188.52	3014.61
188.75	3844.04
188.97	3749.83
189.19	2936.79
189.41	2912.21
189.63	3641.29
189.85	3385.29
190.07	2834.39
190.29	2768.85
190.51	3467.21
190.73	3178.45
190.95	3164.11
191.17	3055.57
191.39	3121.10
191.61	3426.25
191.84	3024.85
192.06	3039.19
192.28	3104.72
192.50	4229.06
192.72	3196.88
192.94	3065.81
193.16	3659.72
193.38	3463.12
193.60	2893.78
193.82	3198.93
194.04	3684.30
194.26	3526.60
194.48	3020.75
194.70	2977.75
194.92	3409.87
195.14	3614.66
195.36	2899.92
195.58	3024.85
195.80	3375.05
196.02	3317.71
196.24	2914.26
196.46	3106.77
196.69	3385.29
196.91	4052.93
197.13	3004.37
197.35	3018.71
197.57	3794.89
197.79	3532.75
198.01	3188.69
198.23	3014.61
198.45	3608.52
198.67	3172.30
198.89	2783.19
199.11	3037.14
199.33	3303.37
199.55	3067.86
199.77	2842.58
199.99	3127.25
200.21	3319.76
200.43	3471.31
200.65	2881.49
200.87	2836.44
201.09	3465.16
201.31	3432.40
201.53	2920.40
201.75	3100.62
201.97	3499.98
202.19	3559.37
202.41	3024.85
202.63	3051.47
202.85	3581.90
203.07	3452.88
203.29	3102.67
203.51	2912.21
203.73	3276.75
203.95	4167.62
204.17	2965.46
204.39	3172.30
204.61	3461.07
204.83	3264.46
205.05	3098.58
205.27	2967.51
205.49	3944.39
205.71	3381.20
205.93	2850.77
206.15	2873.30
206.37	3504.07
206.59	3413.96
206.81	2775.00
207.03	2770.90
207.25	3260.37
207.47	3479.50
207.69	2955.22
207.91	3164.11
208.13	3835.85
208.34	3397.58
208.56	3002.32
208.78	2987.99
209.00	3467.21
209.22	3405.77
209.44	2944.98
209.66	2912.21
209.88	3532.75
210.10	3401.68
210.32	2932.69
210.54	3057.62
210.76	3364.81
210.98	3731.40
211.20	2858.96
211.42	3082.19
211.64	3768.26
211.86	3569.61
212.08	2977.75
212.30	2942.93
212.52	3510.22
212.74	3610.57
212.96	3074.00
213.17	2969.55
213.39	3571.66
213.61	3872.71
213.83	2951.12
214.05	2844.63
214.27	3747.78
214.49	3227.60
214.71	2901.97
214.93	3098.58
215.15	3434.44
215.37	3641.29
215.59	2811.86
215.81	3051.47
216.03	3725.26
216.24	3436.49
216.46	2951.12
216.68	3053.52
216.90	3641.29
217.12	3620.81
217.34	2858.96
217.56	3157.97
217.78	3725.26
218.00	3499.98
218.22	3090.38
218.44	3059.67
218.66	3426.25
218.87	3837.89
219.09	3024.85
219.31	3016.66
219.53	3540.94
219.75	3360.72
219.97	3018.71
220.19	3051.47
220.41	3389.39
220.63	3839.94
220.85	3016.66
221.06	2928.60
221.28	3813.32
221.50	3612.62
221.72	3065.81
221.94	2940.88
222.16	3452.88
222.38	3751.88
222.60	2879.44
222.82	3016.66
223.03	3717.06
223.25	3178.45
223.47	2969.55
223.69	3207.12
223.91	3635.14
224.13	3538.89
224.35	2865.11
224.57	3110.86
224.78	3721.16
225.00	3194.83
225.22	3139.54
225.44	2848.72
225.66	3635.14
225.88	3301.33
226.10	3125.20
226.32	2955.22
226.53	3803.08
226.75	3311.57
226.97	3035.09
227.19	2992.08
227.41	3332.05
227.63	3368.91
227.85	2787.29
228.06	3012.56
228.28	3592.14
228.50	3704.78
228.72	2803.67
228.94	2914.26
229.16	3108.82
229.37	3229.65
229.59	2856.92
