SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Wed Feb 24 19:33:53 CET 2016
User: Kirk
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB4C02835
Integration Time (usec): 30000 (USB4C02835)
Spectra Averaged: 1 (USB4C02835)
Boxcar Smoothing: 0 (USB4C02835)
Correct for Electrical Dark: No (USB4C02835)
Strobe/Lamp Enabled: No (USB4C02835)
Correct for Detector Non-linearity: No (USB4C02835)
Correct for Stray Light: No (USB4C02835)
Number of Pixels in Processed Spectrum: 3648
>>>>>Begin Processed Spectral Data<<<<<
176.70	1208.30
176.92	1208.30
177.15	1208.30
177.37	1302.51
177.59	1189.87
177.81	1216.49
178.03	1259.50
178.25	1247.21
178.48	1300.46
178.70	1232.88
178.92	1282.03
179.14	1286.12
179.36	1179.63
179.58	1241.07
179.81	1298.41
180.03	1279.98
180.25	1286.12
180.47	1232.88
180.69	1290.22
180.91	1304.56
181.13	1318.89
181.36	1290.22
181.58	1241.07
181.80	1310.70
182.02	1241.07
182.24	1255.40
182.46	1277.93
182.69	1236.97
182.91	1333.23
183.13	1333.23
183.35	1255.40
183.57	1263.60
183.79	1267.69
184.01	1265.64
184.24	1249.26
184.46	1236.97
184.68	1232.88
184.90	1234.93
185.12	1241.07
185.34	1261.55
185.56	1277.93
185.78	1236.97
186.01	1265.64
186.23	1312.75
186.45	1259.50
186.67	1253.36
186.89	1298.41
187.11	1267.69
187.33	1290.22
187.55	1243.12
187.78	1196.01
188.00	1325.04
188.22	1286.12
188.44	1187.82
188.66	1220.59
188.88	1294.32
189.10	1325.04
189.32	1271.79
189.54	1249.26
189.77	1271.79
189.99	1253.36
190.21	1335.28
190.43	1288.17
190.65	1167.34
190.87	1300.46
191.09	1259.50
191.31	1361.90
191.53	1284.08
191.75	1243.12
191.98	1286.12
192.20	1300.46
192.42	1271.79
192.64	1265.64
192.86	1236.97
193.08	1273.84
193.30	1275.88
193.52	1312.75
193.74	1222.64
193.96	1284.08
194.18	1267.69
194.40	1191.92
194.63	1292.27
194.85	1316.84
195.07	1222.64
195.29	1232.88
195.51	1210.35
195.73	1306.60
195.95	1232.88
196.17	1368.04
196.39	1234.93
196.61	1198.06
196.83	1265.64
197.05	1202.16
197.27	1277.93
197.49	1296.36
197.72	1277.93
197.94	1300.46
198.16	1232.88
198.38	1265.64
198.60	1308.65
198.82	1322.99
199.04	1288.17
199.26	1277.93
199.48	1318.89
199.70	1200.11
199.92	1341.42
200.14	1234.93
200.36	1300.46
200.58	1187.82
200.80	1331.18
201.02	1302.51
201.24	1228.78
201.46	1269.74
201.68	1292.27
201.90	1241.07
202.12	1265.64
202.34	1271.79
202.57	1263.60
202.79	1183.73
203.01	1261.55
203.23	1273.84
203.45	1251.31
203.67	1230.83
203.89	1232.88
204.11	1296.36
204.33	1273.84
204.55	1306.60
204.77	1277.93
204.99	1294.32
205.21	1298.41
205.43	1261.55
205.65	1339.37
205.87	1296.36
206.09	1232.88
206.31	1206.25
206.53	1269.74
206.75	1222.64
206.97	1224.69
207.19	1284.08
207.41	1308.65
207.63	1216.49
207.85	1259.50
208.07	1218.54
208.29	1294.32
208.51	1331.18
208.73	1282.03
208.95	1239.02
209.17	1304.56
209.39	1269.74
209.61	1294.32
209.83	1343.47
210.05	1200.11
210.27	1247.21
210.49	1341.42
210.71	1282.03
210.93	1275.88
211.15	1263.60
211.37	1241.07
211.59	1265.64
211.81	1320.94
212.03	1298.41
212.25	1296.36
212.47	1273.84
212.69	1202.16
212.91	1308.65
213.13	1234.93
213.35	1185.77
213.57	1322.99
213.79	1243.12
214.01	1212.40
214.22	1269.74
214.44	1325.04
214.66	1273.84
214.88	1261.55
215.10	1312.75
215.32	1214.45
215.54	1265.64
215.76	1210.35
215.98	1271.79
216.20	1239.02
216.42	1294.32
216.64	1331.18
216.86	1279.98
217.08	1335.28
217.30	1302.51
217.52	1335.28
217.74	1279.98
217.96	1327.08
218.18	1265.64
218.40	1191.92
218.62	1292.27
218.83	1208.30
219.05	1249.26
219.27	1243.12
219.49	1282.03
219.71	1245.16
219.93	1284.08
220.15	1267.69
220.37	1312.75
220.59	1343.47
220.81	1296.36
221.03	1273.84
221.25	1331.18
221.47	1245.16
221.69	1310.70
221.90	1277.93
222.12	1236.97
222.34	1277.93
222.56	1261.55
222.78	1306.60
223.00	1294.32
223.22	1265.64
223.44	1347.56
223.66	1288.17
223.88	1277.93
224.10	1249.26
224.32	1212.40
224.53	1247.21
224.75	1292.27
224.97	1271.79
225.19	1273.84
225.41	1261.55
225.63	1284.08
225.85	1347.56
226.07	1202.16
226.29	1273.84
226.51	1277.93
226.72	1224.69
226.94	1302.51
227.16	1230.83
227.38	1216.49
227.60	1251.31
227.82	1241.07
228.04	1325.04
228.26	1294.32
228.48	1302.51
228.69	1216.49
228.91	1226.73
229.13	1300.46
229.35	1273.84
229.57	1251.31
229.79	1318.89
230.01	1265.64
230.23	1279.98
230.44	1339.37
230.66	1277.93
230.88	1241.07
231.10	1230.83
231.32	1251.31
231.54	1331.18
231.76	1273.84
231.98	1234.93
232.19	1312.75
232.41	1234.93
232.63	1308.65
232.85	1351.66
233.07	1277.93
233.29	1204.21
233.51	1239.02
233.72	1249.26
233.94	1292.27
234.16	1212.40
234.38	1261.55
234.60	1261.55
234.82	1269.74
235.03	1183.73
235.25	1300.46
235.47	1265.64
235.69	1298.41
235.91	1304.56
236.13	1370.09
236.35	1318.89
236.56	1177.58
236.78	1271.79
237.00	1331.18
237.22	1273.84
237.44	1304.56
237.65	1284.08
237.87	1308.65
238.09	1275.88
238.31	1275.88
238.53	1206.25
238.75	1265.64
238.96	1234.93
239.18	1253.36
239.40	1253.36
239.62	1273.84
239.84	1286.12
240.06	1300.46
240.27	1275.88
240.49	1318.89
240.71	1275.88
240.93	1261.55
241.15	1257.45
241.36	1302.51
241.58	1277.93
241.80	1302.51
242.02	1302.51
242.24	1253.36
242.45	1306.60
242.67	1282.03
242.89	1273.84
243.11	1306.60
243.33	1224.69
243.54	1337.32
243.76	1275.88
243.98	1247.21
244.20	1214.45
244.42	1257.45
244.63	1296.36
244.85	1253.36
245.07	1316.84
245.29	1292.27
245.51	1193.97
245.72	1275.88
245.94	1173.49
246.16	1296.36
246.38	1282.03
246.59	1372.14
246.81	1310.70
247.03	1306.60
247.25	1308.65
247.47	1263.60
247.68	1271.79
247.90	1288.17
248.12	1173.49
248.34	1249.26
248.55	1327.08
248.77	1257.45
248.99	1382.38
249.21	1275.88
249.42	1245.16
249.64	1325.04
249.86	1284.08
250.08	1296.36
250.29	1290.22
250.51	1271.79
250.73	1347.56
250.95	1277.93
251.16	1302.51
251.38	1263.60
251.60	1216.49
251.82	1322.99
252.03	1265.64
252.25	1296.36
252.47	1333.23
252.69	1357.80
252.90	1239.02
253.12	1243.12
253.34	1226.73
253.56	1298.41
253.77	1263.60
253.99	1253.36
254.21	1204.21
254.43	1300.46
254.64	1310.70
254.86	1214.45
255.08	1372.14
255.29	1302.51
255.51	1239.02
255.73	1300.46
255.95	1257.45
256.16	1286.12
256.38	1216.49
256.60	1298.41
256.81	1239.02
257.03	1257.45
257.25	1341.42
257.47	1275.88
257.68	1228.78
257.90	1271.79
258.12	1267.69
258.33	1243.12
258.55	1277.93
258.77	1265.64
258.99	1294.32
259.20	1241.07
259.42	1277.93
259.64	1378.28
259.85	1255.40
260.07	1239.02
260.29	1187.82
260.50	1265.64
260.72	1269.74
260.94	1288.17
261.16	1277.93
261.37	1284.08
261.59	1222.64
261.81	1345.52
262.02	1298.41
262.24	1218.54
262.46	1232.88
