SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Thu May 05 13:21:12 CEST 2016
User: root
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB4C02835
Integration Time (usec): 100000 (USB4C02835)
Spectra Averaged: 1 (USB4C02835)
Boxcar Smoothing: 0 (USB4C02835)
Correct for Electrical Dark: No (USB4C02835)
Strobe/Lamp Enabled: No (USB4C02835)
Correct for Detector Non-linearity: No (USB4C02835)
Correct for Stray Light: No (USB4C02835)
Number of Pixels in Processed Spectrum: 3648
>>>>>Begin Processed Spectral Data<<<<<
177.47	1763.30
177.69	1763.30
177.91	1763.30
178.13	1818.60
178.36	1806.31
178.58	2187.23
178.80	2279.39
179.02	2146.27
179.24	2179.04
179.46	2113.50
179.68	2248.67
179.90	2201.57
180.13	2230.24
180.35	2185.18
180.57	2072.54
180.79	2324.44
181.01	2211.81
181.23	2217.95
181.45	2260.96
181.67	2324.44
181.90	2269.15
182.12	2205.66
182.34	2047.97
182.56	2334.68
182.78	2353.12
183.00	2160.61
183.22	2217.95
183.44	2125.79
183.66	2537.43
183.89	2318.30
184.11	2252.77
184.33	2342.88
184.55	2346.97
184.77	2176.99
184.99	2240.48
185.21	2242.53
185.43	2480.09
185.65	2168.80
185.87	2166.75
186.10	2559.96
186.32	2531.29
186.54	2269.15
186.76	2244.57
186.98	2330.59
187.20	2240.48
187.42	2183.13
187.64	2162.66
187.86	2310.11
188.08	2422.75
188.30	2166.75
188.52	2222.05
188.75	2469.85
188.97	2422.75
189.19	2203.61
189.41	2174.94
189.63	2308.06
189.85	2230.24
190.07	2072.54
190.29	2109.41
190.51	2310.11
190.73	2115.55
190.95	2324.44
191.17	2144.22
191.39	2176.99
191.61	2244.57
191.84	2203.61
192.06	2224.09
192.28	2119.65
192.50	2625.50
192.72	2228.19
192.94	2105.31
193.16	2351.07
193.38	2252.77
193.60	2052.06
193.82	2220.00
194.04	2406.36
194.26	2293.72
194.48	2213.85
194.70	2125.79
194.92	2207.71
195.14	2281.44
195.36	2131.94
195.58	2183.13
195.80	2252.77
196.02	2179.04
196.24	2121.70
196.46	2179.04
196.69	2197.47
196.91	2363.36
197.13	2277.34
197.35	2199.52
197.57	2443.23
197.79	2297.82
198.01	2152.42
198.23	2314.20
198.45	2248.67
198.67	2082.78
198.89	2047.97
199.11	2265.05
199.33	2211.81
199.55	2072.54
199.77	2133.98
199.99	2250.72
200.21	2154.46
200.43	2301.92
200.65	2176.99
200.87	1955.81
201.09	2232.29
201.31	2217.95
201.53	2252.77
201.75	2193.37
201.97	2271.20
202.19	2248.67
202.41	2287.58
202.63	2424.80
202.85	2283.49
203.07	2228.19
203.29	2170.85
203.51	2068.45
203.73	2174.94
203.95	2543.58
204.17	2172.89
204.39	2170.85
204.61	2248.67
204.83	2152.42
205.05	2297.82
205.27	2252.77
205.49	2428.89
205.71	2256.86
205.93	2111.46
206.15	2193.37
206.37	2328.54
206.59	2277.34
206.81	2088.93
207.03	2105.31
207.25	2140.13
207.47	2381.79
207.69	2263.01
207.91	2349.02
208.13	2322.40
208.34	2193.37
208.56	2189.28
208.78	2201.57
209.00	2205.66
209.22	2199.52
209.44	2144.22
209.66	2129.89
209.88	2207.71
210.10	2263.01
210.32	2117.60
210.54	2334.68
210.76	2244.57
210.98	2340.83
211.20	2023.39
211.42	2215.90
211.64	2342.88
211.86	2295.77
212.08	2267.10
212.30	2181.09
212.52	2267.10
212.74	2275.29
212.96	2160.61
213.17	2228.19
213.39	2326.49
213.61	2416.60
213.83	2131.94
214.05	2176.99
214.27	2369.50
214.49	2176.99
214.71	2129.89
214.93	2174.94
215.15	2310.11
215.37	2267.10
215.59	2101.22
215.81	2193.37
216.03	2381.79
216.24	2258.91
216.46	2113.50
216.68	2176.99
216.90	2381.79
217.12	2338.78
217.34	2172.89
217.56	2248.67
217.78	2336.73
218.00	2306.01
218.22	2263.01
218.44	2265.05
218.66	2353.12
218.87	2402.27
219.09	2183.13
219.31	2156.51
219.53	2265.05
219.75	2265.05
219.97	2195.42
220.19	2170.85
220.41	2195.42
220.63	2385.88
220.85	2197.47
221.06	2166.75
221.28	2432.99
221.50	2318.30
221.72	2187.23
221.94	2113.50
222.16	2271.20
222.38	2334.68
222.60	2176.99
222.82	2187.23
223.03	2318.30
223.25	2170.85
223.47	2199.52
223.69	2322.40
223.91	2346.97
224.13	2310.11
224.35	2172.89
224.57	2373.60
224.78	2324.44
225.00	2099.17
225.22	2187.23
225.44	2215.90
225.66	2346.97
225.88	2158.56
226.10	2252.77
226.32	2265.05
226.53	2297.82
226.75	2213.85
226.97	2285.53
227.19	2168.80
227.41	2199.52
227.63	2129.89
227.85	2027.49
228.06	2228.19
228.28	2318.30
228.50	2342.88
228.72	2103.26
228.94	2232.29
229.16	2004.96
229.37	2125.79
229.59	2125.79
229.81	2351.07
230.03	2220.00
230.25	2099.17
230.47	2133.98
230.69	2064.35
230.90	2316.25
231.12	2156.51
231.34	2164.70
231.56	2254.81
231.78	2086.88
232.00	2193.37
232.21	2160.61
232.43	2140.13
232.65	2047.97
232.87	2224.09
233.09	2090.98
233.30	2148.32
233.52	2275.29
233.74	2267.10
233.96	2101.22
234.18	2273.25
234.40	2248.67
234.61	2461.66
234.83	2070.50
235.05	2146.27
235.27	2521.05
235.49	2381.79
235.70	2144.22
235.92	2254.81
236.14	2220.00
236.36	2441.18
236.58	2084.83
236.79	2244.57
237.01	2258.91
237.23	2187.23
237.45	2322.40
237.67	2201.57
237.88	2201.57
238.10	2385.88
238.32	2111.46
238.54	2176.99
238.76	2191.33
238.97	2084.83
239.19	2109.41
239.41	2301.92
239.63	2340.83
239.85	2209.76
240.06	2224.09
240.28	2217.95
240.50	2410.46
240.72	2252.77
240.93	2127.84
241.15	2303.96
241.37	2209.76
241.59	2383.84
241.81	2181.09
242.02	2152.42
242.24	2326.49
242.46	2398.17
242.68	2174.94
242.89	2174.94
243.11	2398.17
243.33	2228.19
243.55	2195.42
243.76	2244.57
243.98	2187.23
244.20	2330.59
244.42	2103.26
244.64	2248.67
244.85	2121.70
245.07	2148.32
245.29	2271.20
245.51	2185.18
245.72	2244.57
245.94	2365.40
246.16	2236.38
246.38	2293.72
246.59	2093.02
246.81	2205.66
247.03	2160.61
247.24	2045.92
247.46	2152.42
247.68	2273.25
247.90	2154.46
248.11	2174.94
248.33	2369.50
248.55	2201.57
248.77	2195.42
248.98	2234.33
249.20	2379.74
249.42	2189.28
249.64	2207.71
249.85	2168.80
250.07	2168.80
250.29	2267.10
250.50	2314.20
250.72	2068.45
250.94	2293.72
251.16	2424.80
251.37	2203.61
251.59	2301.92
251.81	2316.25
252.02	2400.22
252.24	2144.22
252.46	2283.49
252.68	2183.13
252.89	2238.43
253.11	2113.50
253.33	2265.05
253.54	2404.32
253.76	2152.42
253.98	2189.28
254.20	2146.27
254.41	2084.83
254.63	2189.28
254.85	2080.74
255.06	2191.33
255.28	2289.63
255.50	2250.72
255.71	2152.42
255.93	2043.87
256.15	2224.09
256.36	2349.02
256.58	2160.61
256.80	2179.04
257.02	2234.33
257.23	2195.42
257.45	2154.46
257.67	2209.76
257.88	2228.19
258.10	2269.15
258.32	2183.13
258.53	2236.38
258.75	2408.41
258.97	2113.50
259.18	2203.61
259.40	2152.42
259.62	2484.19
259.83	2385.88
260.05	2193.37
260.27	2719.70
260.48	2320.35
260.70	2088.93
260.92	2138.08
261.13	2193.37
261.35	2269.15
261.57	2246.62
261.78	2000.87
262.00	2088.93
262.22	2342.88
262.43	2185.18
262.65	2230.24
262.86	2205.66
263.08	2529.24
263.30	2162.66
263.51	2084.83
263.73	2183.13
263.95	2471.90
264.16	2164.70
264.38	2168.80
264.60	2162.66
264.81	2283.49
265.03	2312.16
265.25	2367.45
265.46	2209.76
265.68	2383.84
265.89	2328.54
266.11	2072.54
266.33	2230.24
266.54	2392.03
266.76	2297.82
266.98	2203.61
267.19	2277.34
267.41	2232.29
267.62	2252.77
267.84	2043.87
268.06	2224.09
268.27	2269.15
268.49	2396.12
268.70	2277.34
268.92	2224.09
269.14	2168.80
269.35	2068.45
269.57	2203.61
269.79	2246.62
270.00	2150.37
270.22	2449.37
270.43	2113.50
270.65	2088.93
270.87	2367.45
271.08	2308.06
271.30	2166.75
271.51	2187.23
271.73	2314.20
271.95	2455.51
272.16	2211.81
272.38	2220.00
272.59	2189.28
272.81	2326.49
273.02	2115.55
273.24	2228.19
273.46	2392.03
273.67	2154.46
273.89	2060.26
274.10	2181.09
274.32	2334.68
274.54	2260.96
274.75	2224.09
274.97	2168.80
275.18	2260.96
275.40	2326.49
275.61	2195.42
275.83	2285.53
276.05	2103.26
276.26	2279.39
276.48	2213.85
276.69	2187.23
276.91	2236.38
277.12	2428.89
277.34	2357.21
277.55	2303.96
277.77	2312.16
277.99	2193.37
278.20	2121.70
278.42	2187.23
278.63	2133.98
278.85	2156.51
279.06	2097.12
279.28	2297.82
279.49	2414.56
279.71	2344.92
279.93	2260.96
280.14	2199.52
280.36	2125.79
280.57	2365.40
280.79	2310.11
281.00	2138.08
281.22	2181.09
281.43	2287.58
281.65	2056.16
281.86	2107.36
282.08	2308.06
282.29	2402.27
282.51	2217.95
282.73	2127.84
282.94	2156.51
283.16	2269.15
283.37	2346.97
283.59	2220.00
283.80	2306.01
284.02	2281.44
284.23	2236.38
284.45	2193.37
284.66	2176.99
284.88	2172.89
285.09	2279.39
285.31	2322.40
285.52	2351.07
285.74	2129.89
285.95	2318.30
286.17	2287.58
286.38	2389.98
286.60	2191.33
286.81	2220.00
287.03	2240.48
287.24	2297.82
287.46	2283.49
287.67	2236.38
287.89	2379.74
288.10	2244.57
288.32	2228.19
288.53	2342.88
288.75	2279.39
288.96	2371.55
289.18	2181.09
289.39	2193.37
289.61	2260.96
289.82	2422.75
290.04	2439.13
290.25	2088.93
290.47	2183.13
290.68	2275.29
290.90	2342.88
291.11	2021.35
291.33	2346.97
291.54	2129.89
291.76	2211.81
291.97	2289.63
292.18	2310.11
292.40	2242.53
292.61	2187.23
292.83	2414.56
293.04	2275.29
293.26	2285.53
293.47	2215.90
293.69	2146.27
293.90	2179.04
294.12	2355.16
294.33	2289.63
294.55	2277.34
294.76	2326.49
