SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue May 03 11:24:43 CEST 2016
User: root
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB4C02835
Integration Time (usec): 100000 (USB4C02835)
Spectra Averaged: 1 (USB4C02835)
Boxcar Smoothing: 0 (USB4C02835)
Correct for Electrical Dark: No (USB4C02835)
Strobe/Lamp Enabled: No (USB4C02835)
Correct for Detector Non-linearity: No (USB4C02835)
Correct for Stray Light: No (USB4C02835)
Number of Pixels in Processed Spectrum: 3648
>>>>>Begin Processed Spectral Data<<<<<
177.47	1189.87
177.69	1189.87
177.91	1189.87
178.13	1261.55
178.36	1159.15
178.58	1302.51
178.80	1372.14
179.02	1277.93
179.24	1394.67
179.46	1366.00
179.68	1449.96
179.90	1327.08
180.13	1452.01
180.35	1396.71
180.57	1396.71
180.79	1439.72
181.01	1435.63
181.23	1404.91
181.45	1398.76
181.67	1378.28
181.90	1417.19
182.12	1337.32
182.34	1331.18
182.56	1447.91
182.78	1359.85
183.00	1384.43
183.22	1325.04
183.44	1302.51
183.66	1406.95
183.89	1378.28
184.11	1320.94
184.33	1339.37
184.55	1378.28
184.77	1374.19
184.99	1368.04
185.21	1378.28
185.43	1443.82
185.65	1331.18
185.87	1318.89
186.10	1447.91
186.32	1413.10
186.54	1398.76
186.76	1343.47
186.98	1343.47
187.20	1368.04
187.42	1370.09
187.64	1433.58
187.86	1363.95
188.08	1380.33
188.30	1382.38
188.52	1396.71
188.75	1419.24
188.97	1433.58
189.19	1312.75
189.41	1411.05
189.63	1347.56
189.85	1351.66
190.07	1265.64
190.29	1329.13
190.51	1366.00
190.73	1288.17
190.95	1480.68
191.17	1359.85
191.39	1284.08
191.61	1382.38
191.84	1366.00
192.06	1404.91
192.28	1339.37
192.50	1476.59
192.72	1372.14
192.94	1361.90
193.16	1427.43
193.38	1409.00
193.60	1361.90
193.82	1333.23
194.04	1411.05
194.26	1370.09
194.48	1380.33
194.70	1374.19
194.92	1392.62
195.14	1427.43
195.36	1378.28
195.58	1398.76
195.80	1404.91
196.02	1343.47
196.24	1357.80
196.46	1400.81
196.69	1351.66
196.91	1443.82
197.13	1374.19
197.35	1370.09
197.57	1439.72
197.79	1343.47
198.01	1429.48
198.23	1398.76
198.45	1333.23
198.67	1378.28
198.89	1382.38
199.11	1370.09
199.33	1333.23
199.55	1349.61
199.77	1316.84
199.99	1433.58
200.21	1343.47
200.43	1292.27
200.65	1306.60
200.87	1306.60
201.09	1449.96
201.31	1431.53
201.53	1449.96
201.75	1378.28
201.97	1327.08
202.19	1363.95
202.41	1308.65
202.63	1452.01
202.85	1347.56
203.07	1470.44
203.29	1433.58
203.51	1355.76
203.73	1384.43
203.95	1449.96
204.17	1382.38
204.39	1331.18
204.61	1415.15
204.83	1294.32
205.05	1372.14
205.27	1419.24
205.49	1392.62
205.71	1359.85
205.93	1292.27
206.15	1388.52
206.37	1413.10
206.59	1460.20
206.81	1331.18
207.03	1331.18
207.25	1294.32
207.47	1423.34
207.69	1343.47
207.91	1439.72
208.13	1456.11
208.34	1345.52
208.56	1400.81
208.78	1417.19
209.00	1273.84
209.22	1355.76
209.44	1400.81
209.66	1335.28
209.88	1419.24
210.10	1327.08
210.32	1351.66
210.54	1409.00
210.76	1380.33
210.98	1413.10
211.20	1284.08
211.42	1482.73
211.64	1392.62
211.86	1363.95
212.08	1382.38
212.30	1325.04
212.52	1423.34
212.74	1380.33
212.96	1464.30
213.17	1464.30
213.39	1411.05
213.61	1474.54
213.83	1462.25
214.05	1325.04
214.27	1388.52
214.49	1239.02
214.71	1322.99
214.93	1419.24
215.15	1312.75
215.37	1384.43
215.59	1341.42
215.81	1376.24
216.03	1298.41
216.24	1394.67
216.46	1333.23
216.68	1388.52
216.90	1386.47
217.12	1357.80
217.34	1398.76
217.56	1380.33
217.78	1368.04
218.00	1345.52
218.22	1345.52
218.44	1359.85
218.66	1355.76
218.87	1439.72
219.09	1400.81
219.31	1488.87
219.53	1337.32
219.75	1320.94
219.97	1318.89
220.19	1368.04
220.41	1406.95
220.63	1415.15
220.85	1390.57
221.06	1327.08
221.28	1398.76
221.50	1445.87
221.72	1339.37
221.94	1394.67
222.16	1386.47
222.38	1456.11
222.60	1392.62
222.82	1454.06
223.03	1382.38
223.25	1267.69
223.47	1445.87
223.69	1437.67
223.91	1310.70
224.13	1415.15
224.35	1322.99
224.57	1413.10
224.78	1374.19
225.00	1245.16
225.22	1363.95
225.44	1404.91
225.66	1419.24
225.88	1411.05
226.10	1456.11
226.32	1337.32
226.53	1449.96
226.75	1306.60
226.97	1363.95
227.19	1351.66
227.41	1341.42
227.63	1298.41
227.85	1339.37
228.06	1339.37
228.28	1359.85
228.50	1417.19
228.72	1339.37
228.94	1304.56
229.16	1249.26
229.37	1302.51
229.59	1390.57
229.81	1343.47
230.03	1378.28
230.25	1320.94
230.47	1366.00
230.69	1384.43
230.90	1404.91
231.12	1322.99
231.34	1345.52
