SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Thu May 05 12:35:37 CEST 2016
User: root
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB4C02835
Integration Time (usec): 100000 (USB4C02835)
Spectra Averaged: 1 (USB4C02835)
Boxcar Smoothing: 0 (USB4C02835)
Correct for Electrical Dark: No (USB4C02835)
Strobe/Lamp Enabled: No (USB4C02835)
Correct for Detector Non-linearity: No (USB4C02835)
Correct for Stray Light: No (USB4C02835)
Number of Pixels in Processed Spectrum: 3648
>>>>>Begin Processed Spectral Data<<<<<
177.47	1753.06
177.69	1753.06
177.91	1753.06
178.13	1703.91
178.36	1806.31
178.58	2095.07
178.80	2246.62
179.02	2107.36
179.24	2154.46
179.46	2117.60
179.68	2162.66
179.90	2176.99
180.13	2242.53
180.35	2058.21
180.57	2086.88
180.79	2260.96
181.01	2138.08
181.23	2093.02
181.45	2256.86
181.67	2179.04
181.90	2224.09
182.12	2107.36
182.34	2035.68
182.56	2199.52
182.78	2246.62
183.00	2072.54
183.22	2127.84
183.44	2058.21
183.66	2473.95
183.89	2191.33
184.11	2109.41
184.33	2193.37
184.55	2265.05
184.77	2146.27
184.99	2187.23
185.21	2093.02
185.43	2379.74
185.65	2138.08
185.87	2056.16
186.10	2385.88
186.32	2392.03
186.54	2127.84
186.76	2220.00
186.98	2377.69
187.20	2193.37
187.42	2084.83
187.64	2111.46
187.86	2244.57
188.08	2281.44
188.30	2082.78
188.52	2086.88
188.75	2349.02
188.97	2281.44
189.19	2056.16
189.41	2119.65
189.63	2355.16
189.85	2156.51
190.07	1935.33
190.29	2039.78
190.51	2215.90
190.73	2084.83
190.95	2162.66
191.17	2127.84
191.39	2109.41
191.61	2215.90
191.84	2119.65
192.06	2256.86
192.28	1974.24
192.50	2461.66
192.72	2205.66
192.94	2150.37
193.16	2297.82
193.38	2250.72
193.60	2111.46
193.82	2179.04
194.04	2314.20
194.26	2185.18
194.48	2127.84
194.70	2119.65
194.92	2138.08
195.14	2265.05
195.36	2064.35
195.58	2125.79
195.80	2209.76
196.02	2152.42
196.24	2101.22
196.46	2105.31
196.69	2140.13
196.91	2453.47
197.13	2111.46
197.35	2080.74
197.57	2344.92
197.79	2189.28
198.01	2226.14
198.23	2179.04
198.45	2258.91
198.67	2072.54
198.89	2041.82
199.11	2144.22
199.33	2172.89
199.55	1998.82
199.77	2103.26
199.99	2248.67
200.21	2129.89
200.43	2242.53
200.65	2023.39
200.87	1957.86
201.09	2125.79
201.31	2189.28
201.53	2201.57
201.75	2144.22
201.97	2154.46
202.19	2187.23
202.41	2226.14
202.63	2277.34
202.85	2179.04
203.07	2176.99
203.29	2078.69
203.51	2047.97
203.73	2138.08
203.95	2455.51
204.17	2093.02
204.39	2150.37
204.61	2127.84
204.83	2136.03
205.05	2273.25
205.27	2240.48
205.49	2529.24
205.71	2224.09
205.93	2105.31
206.15	2072.54
206.37	2224.09
206.59	2201.57
206.81	2060.26
207.03	2035.68
207.25	2136.03
207.47	2293.72
207.69	2144.22
207.91	2301.92
208.13	2306.01
208.34	2138.08
208.56	2045.92
208.78	2140.13
209.00	2162.66
209.22	2199.52
209.44	2111.46
209.66	2127.84
209.88	2131.94
210.10	2248.67
210.32	2140.13
210.54	2279.39
210.76	2121.70
210.98	2273.25
211.20	2021.35
211.42	2162.66
211.64	2295.77
211.86	2248.67
212.08	2164.70
212.30	2191.33
212.52	2179.04
212.74	2162.66
212.96	2148.32
213.17	2199.52
213.39	2166.75
213.61	2312.16
213.83	2199.52
214.05	2195.42
214.27	2271.20
214.49	2095.07
214.71	2136.03
214.93	2242.53
215.15	2138.08
215.37	2310.11
215.59	2078.69
215.81	2211.81
216.03	2254.81
216.24	2195.42
216.46	2125.79
216.68	2166.75
216.90	2181.09
217.12	2269.15
217.34	2086.88
217.56	2185.18
217.78	2351.07
218.00	2258.91
218.22	2248.67
218.44	2248.67
218.66	2199.52
218.87	2389.98
219.09	2105.31
219.31	2129.89
219.53	2213.85
219.75	2109.41
219.97	2103.26
220.19	2174.94
220.41	2203.61
220.63	2412.51
220.85	2154.46
221.06	2060.26
221.28	2342.88
221.50	2230.24
221.72	2084.83
221.94	2064.35
222.16	2226.14
222.38	2287.58
222.60	2127.84
222.82	2136.03
223.03	2359.26
223.25	2072.54
223.47	2146.27
